rl-starter-files/rl-starter-files/scripts/train.py --env MiniGrid-FourRooms-v0 --algo a2c --seed 5 --entropy-coef 0.01 --ent_coef_decay False --beta 0.07 --procs 4 --frames 3000000

Namespace(algo='a2c', env='MiniGrid-FourRooms-v0', model=None, seed=5, log_interval=1, save_interval=10, procs=4, frames=3000000, epochs=4, batch_size=256, frames_per_proc=100, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, ent_coef_decay=True, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, use_entropy_reward=True, use_value_condition=False, beta=0.07, use_batch=True, wandb_group='beta:0.07_alpha:0.01', mem=False)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (extr_critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 6039 | F 2415600 | FPS 0921 | D 2177 | rR:usmM 0.37 0.37 0.00 0.96 | F:usmM 66.0 37.6 4.0 100.0 | H 0.689 | V 0.356 | pL -0.000 | vL 0.021 | g 0.084
U 6040 | F 2416000 | FPS 0934 | D 2177 | rR:usmM 0.32 0.40 0.00 0.92 | F:usmM 69.5 39.5 9.0 100.0 | H 0.732 | V 0.321 | pL -0.017 | vL 0.015 | g 0.082
Status saved
U 6041 | F 2416400 | FPS 0907 | D 2178 | rR:usmM 0.69 0.29 0.00 0.95 | F:usmM 32.7 29.5 5.0 100.0 | H 0.784 | V 0.344 | pL 0.014 | vL 0.021 | g 0.110
U 6042 | F 2416800 | FPS 0842 | D 2178 | rR:usmM 0.35 0.42 0.00 0.97 | F:usmM 66.1 41.0 3.0 100.0 | H 0.888 | V 0.315 | pL -0.017 | vL 0.021 | g 0.083
U 6043 | F 2417200 | FPS 0654 | D 2179 | rR:usmM 0.49 0.38 0.00 0.92 | F:usmM 52.8 37.8 9.0 100.0 | H 0.781 | V 0.333 | pL -0.013 | vL 0.021 | g 0.059
U 6044 | F 2417600 | FPS 0878 | D 2179 | rR:usmM 0.21 0.31 0.00 0.81 | F:usmM 83.4 31.2 21.0 100.0 | H 0.753 | V 0.332 | pL -0.005 | vL 0.021 | g 0.096
U 6045 | F 2418000 | FPS 0937 | D 2180 | rR:usmM 0.04 0.07 0.00 0.16 | F:usmM 98.2 3.0 93.0 100.0 | H 0.733 | V 0.302 | pL -0.019 | vL 0.016 | g 0.107
U 6046 | F 2418400 | FPS 0924 | D 2180 | rR:usmM 0.31 0.42 0.00 0.95 | F:usmM 70.9 41.6 5.0 100.0 | H 0.742 | V 0.302 | pL -0.028 | vL 0.020 | g 0.099
U 6047 | F 2418800 | FPS 0932 | D 2181 | rR:usmM 0.49 0.34 0.00 0.90 | F:usmM 54.4 34.3 11.0 100.0 | H 0.739 | V 0.313 | pL 0.008 | vL 0.025 | g 0.095
U 6048 | F 2419200 | FPS 0931 | D 2181 | rR:usmM 0.70 0.28 0.00 0.97 | F:usmM 31.8 28.7 3.0 100.0 | H 0.645 | V 0.356 | pL 0.017 | vL 0.021 | g 0.108
U 6049 | F 2419600 | FPS 0922 | D 2181 | rR:usmM 0.45 0.41 0.00 0.94 | F:usmM 56.4 40.3 7.0 100.0 | H 0.716 | V 0.340 | pL -0.023 | vL 0.033 | g 0.086
U 6050 | F 2420000 | FPS 0922 | D 2182 | rR:usmM 0.65 0.37 0.00 0.97 | F:usmM 36.3 37.2 3.0 100.0 | H 0.674 | V 0.366 | pL 0.017 | vL 0.015 | g 0.073
Status saved
U 6051 | F 2420400 | FPS 0929 | D 2182 | rR:usmM 0.38 0.44 0.00 0.93 | F:usmM 62.6 43.3 8.0 100.0 | H 0.644 | V 0.351 | pL -0.006 | vL 0.020 | g 0.056
U 6052 | F 2420800 | FPS 0914 | D 2183 | rR:usmM 0.52 0.33 0.00 0.92 | F:usmM 50.1 32.3 9.0 100.0 | H 0.654 | V 0.375 | pL 0.009 | vL 0.024 | g 0.081
U 6053 | F 2421200 | FPS 0910 | D 2183 | rR:usmM 0.69 0.30 0.00 0.97 | F:usmM 33.9 31.3 3.0 100.0 | H 0.541 | V 0.413 | pL 0.011 | vL 0.048 | g 0.120
U 6054 | F 2421600 | FPS 0779 | D 2184 | rR:usmM 0.40 0.41 0.00 0.92 | F:usmM 60.8 39.7 9.0 100.0 | H 0.628 | V 0.376 | pL -0.007 | vL 0.024 | g 0.120
U 6055 | F 2422000 | FPS 0906 | D 2184 | rR:usmM 0.30 0.38 0.00 0.86 | F:usmM 70.6 36.6 16.0 100.0 | H 0.744 | V 0.350 | pL -0.017 | vL 0.013 | g 0.075
U 6056 | F 2422400 | FPS 0825 | D 2185 | rR:usmM 0.40 0.36 0.00 0.94 | F:usmM 62.7 36.2 7.0 100.0 | H 0.675 | V 0.362 | pL -0.003 | vL 0.015 | g 0.086
U 6057 | F 2422800 | FPS 0908 | D 2185 | rR:usmM 0.40 0.38 0.00 0.98 | F:usmM 62.0 36.7 2.0 100.0 | H 0.741 | V 0.362 | pL -0.000 | vL 0.023 | g 0.081
U 6058 | F 2423200 | FPS 0938 | D 2185 | rR:usmM 0.56 0.39 0.00 0.95 | F:usmM 47.8 40.9 5.0 100.0 | H 0.751 | V 0.368 | pL 0.006 | vL 0.024 | g 0.078
U 6059 | F 2423600 | FPS 0922 | D 2186 | rR:usmM 0.34 0.42 0.00 0.92 | F:usmM 66.6 41.2 9.0 100.0 | H 0.712 | V 0.337 | pL -0.012 | vL 0.020 | g 0.081
U 6060 | F 2424000 | FPS 0934 | D 2186 | rR:usmM 0.60 0.36 0.00 0.97 | F:usmM 41.6 35.5 3.0 100.0 | H 0.662 | V 0.361 | pL -0.002 | vL 0.023 | g 0.065
Status saved
U 6061 | F 2424400 | FPS 0915 | D 2187 | rR:usmM 0.46 0.40 0.00 0.96 | F:usmM 56.7 39.8 4.0 100.0 | H 0.626 | V 0.368 | pL 0.001 | vL 0.027 | g 0.095
U 6062 | F 2424800 | FPS 0912 | D 2187 | rR:usmM 0.56 0.37 0.00 0.97 | F:usmM 46.5 36.4 3.0 100.0 | H 0.705 | V 0.350 | pL -0.005 | vL 0.020 | g 0.073
U 6063 | F 2425200 | FPS 0913 | D 2188 | rR:usmM 0.46 0.34 0.00 0.85 | F:usmM 57.0 33.1 17.0 100.0 | H 0.613 | V 0.365 | pL 0.019 | vL 0.028 | g 0.091
U 6064 | F 2425600 | FPS 0902 | D 2188 | rR:usmM 0.49 0.39 0.00 0.87 | F:usmM 52.6 38.4 14.0 100.0 | H 0.613 | V 0.378 | pL 0.003 | vL 0.022 | g 0.049
U 6065 | F 2426000 | FPS 0916 | D 2189 | rR:usmM 0.36 0.42 0.00 0.95 | F:usmM 65.0 42.4 5.0 100.0 | H 0.609 | V 0.349 | pL -0.022 | vL 0.018 | g 0.090
U 6066 | F 2426400 | FPS 0930 | D 2189 | rR:usmM 0.33 0.33 0.00 0.75 | F:usmM 69.8 31.8 28.0 100.0 | H 0.547 | V 0.351 | pL -0.011 | vL 0.020 | g 0.107
U 6067 | F 2426800 | FPS 0763 | D 2190 | rR:usmM 0.72 0.40 0.00 0.98 | F:usmM 28.6 39.3 2.0 100.0 | H 0.549 | V 0.363 | pL -0.019 | vL 0.024 | g 0.128
U 6068 | F 2427200 | FPS 0922 | D 2190 | rR:usmM 0.36 0.36 0.00 0.95 | F:usmM 67.7 36.7 5.0 100.0 | H 0.541 | V 0.358 | pL -0.010 | vL 0.027 | g 0.088
U 6069 | F 2427600 | FPS 0914 | D 2190 | rR:usmM 0.58 0.37 0.00 0.97 | F:usmM 44.7 37.7 3.0 100.0 | H 0.533 | V 0.376 | pL 0.012 | vL 0.022 | g 0.058
U 6070 | F 2428000 | FPS 0935 | D 2191 | rR:usmM 0.69 0.26 0.15 0.92 | F:usmM 34.2 29.0 9.0 94.0 | H 0.492 | V 0.381 | pL 0.030 | vL 0.029 | g 0.104
Status saved
U 6071 | F 2428400 | FPS 0917 | D 2191 | rR:usmM 0.32 0.36 0.00 0.96 | F:usmM 70.6 36.2 4.0 100.0 | H 0.553 | V 0.359 | pL -0.016 | vL 0.021 | g 0.105
U 6072 | F 2428800 | FPS 0910 | D 2192 | rR:usmM 0.65 0.35 0.00 0.95 | F:usmM 37.1 35.3 5.0 100.0 | H 0.517 | V 0.384 | pL 0.009 | vL 0.030 | g 0.115
U 6073 | F 2429200 | FPS 0920 | D 2192 | rR:usmM 0.60 0.35 0.00 0.96 | F:usmM 42.8 36.9 4.0 100.0 | H 0.510 | V 0.388 | pL 0.008 | vL 0.021 | g 0.076
U 6074 | F 2429600 | FPS 0915 | D 2193 | rR:usmM 0.57 0.31 0.00 0.95 | F:usmM 46.3 32.8 6.0 100.0 | H 0.501 | V 0.405 | pL 0.011 | vL 0.026 | g 0.067
U 6075 | F 2430000 | FPS 0940 | D 2193 | rR:usmM 0.47 0.41 0.00 0.87 | F:usmM 53.9 40.1 15.0 100.0 | H 0.580 | V 0.378 | pL -0.005 | vL 0.019 | g 0.069
U 6076 | F 2430400 | FPS 0915 | D 2193 | rR:usmM 0.00 0.00 0.00 0.00 | F:usmM 100.0 0.0 100.0 100.0 | H 0.577 | V 0.342 | pL -0.027 | vL 0.017 | g 0.139
U 6077 | F 2430800 | FPS 0926 | D 2194 | rR:usmM 0.18 0.24 0.00 0.59 | F:usmM 84.0 21.5 46.0 100.0 | H 0.595 | V 0.332 | pL -0.015 | vL 0.013 | g 0.095
U 6078 | F 2431200 | FPS 0929 | D 2194 | rR:usmM 0.51 0.39 0.00 0.97 | F:usmM 51.1 39.5 3.0 100.0 | H 0.601 | V 0.342 | pL 0.012 | vL 0.019 | g 0.051
U 6079 | F 2431600 | FPS 0772 | D 2195 | rR:usmM 0.50 0.45 0.00 0.99 | F:usmM 50.2 44.8 1.0 100.0 | H 0.750 | V 0.330 | pL -0.025 | vL 0.023 | g 0.061
U 6080 | F 2432000 | FPS 0900 | D 2195 | rR:usmM 0.43 0.37 0.00 0.85 | F:usmM 59.2 36.9 17.0 100.0 | H 0.595 | V 0.337 | pL -0.002 | vL 0.013 | g 0.049
Status saved
U 6081 | F 2432400 | FPS 0910 | D 2196 | rR:usmM 0.37 0.39 0.00 0.95 | F:usmM 64.3 37.8 5.0 100.0 | H 0.673 | V 0.331 | pL -0.005 | vL 0.020 | g 0.057
U 6082 | F 2432800 | FPS 0902 | D 2196 | rR:usmM 0.75 0.29 0.00 0.98 | F:usmM 26.9 29.6 2.0 100.0 | H 0.632 | V 0.368 | pL 0.026 | vL 0.031 | g 0.197
U 6083 | F 2433200 | FPS 0914 | D 2197 | rR:usmM 0.21 0.36 0.00 0.84 | F:usmM 79.5 35.5 18.0 100.0 | H 0.703 | V 0.336 | pL -0.012 | vL 0.019 | g 0.079
U 6084 | F 2433600 | FPS 0935 | D 2197 | rR:usmM 0.39 0.30 0.00 0.78 | F:usmM 63.7 29.1 24.0 100.0 | H 0.601 | V 0.353 | pL 0.003 | vL 0.019 | g 0.059
U 6085 | F 2434000 | FPS 0910 | D 2198 | rR:usmM 0.28 0.36 0.00 0.94 | F:usmM 74.8 36.2 7.0 100.0 | H 0.655 | V 0.347 | pL -0.004 | vL 0.014 | g 0.077
U 6086 | F 2434400 | FPS 0934 | D 2198 | rR:usmM 0.48 0.40 0.00 0.95 | F:usmM 53.2 39.4 6.0 100.0 | H 0.617 | V 0.394 | pL 0.010 | vL 0.026 | g 0.088
U 6087 | F 2434800 | FPS 0920 | D 2198 | rR:usmM 0.59 0.38 0.00 0.92 | F:usmM 42.0 37.2 9.0 100.0 | H 0.537 | V 0.380 | pL -0.003 | vL 0.031 | g 0.101
U 6088 | F 2435200 | FPS 0759 | D 2199 | rR:usmM 0.22 0.39 0.00 0.89 | F:usmM 78.0 38.1 12.0 100.0 | H 0.718 | V 0.323 | pL -0.029 | vL 0.011 | g 0.082
U 6089 | F 2435600 | FPS 0916 | D 2199 | rR:usmM 0.44 0.44 0.00 0.96 | F:usmM 57.0 43.2 4.0 100.0 | H 0.724 | V 0.339 | pL -0.009 | vL 0.024 | g 0.141
U 6090 | F 2436000 | FPS 0869 | D 2200 | rR:usmM 0.55 0.35 0.00 0.95 | F:usmM 47.6 34.7 5.0 100.0 | H 0.610 | V 0.353 | pL 0.006 | vL 0.021 | g 0.092
Status saved
U 6091 | F 2436400 | FPS 0805 | D 2200 | rR:usmM 0.54 0.36 0.00 0.91 | F:usmM 47.7 35.0 10.0 100.0 | H 0.506 | V 0.381 | pL 0.034 | vL 0.035 | g 0.157
U 6092 | F 2436800 | FPS 0928 | D 2201 | rR:usmM 0.66 0.36 0.00 0.92 | F:usmM 35.6 35.0 9.0 100.0 | H 0.586 | V 0.382 | pL -0.002 | vL 0.022 | g 0.075
U 6093 | F 2437200 | FPS 0925 | D 2201 | rR:usmM 0.37 0.29 0.00 0.88 | F:usmM 66.7 28.1 13.0 100.0 | H 0.508 | V 0.388 | pL 0.004 | vL 0.018 | g 0.106
U 6094 | F 2437600 | FPS 0927 | D 2202 | rR:usmM 0.09 0.15 0.00 0.34 | F:usmM 93.2 11.7 73.0 100.0 | H 0.675 | V 0.331 | pL -0.020 | vL 0.010 | g 0.094
U 6095 | F 2438000 | FPS 0937 | D 2202 | rR:usmM 0.39 0.43 0.00 0.98 | F:usmM 61.8 42.5 2.0 100.0 | H 0.737 | V 0.328 | pL -0.021 | vL 0.013 | g 0.094
U 6096 | F 2438400 | FPS 0934 | D 2203 | rR:usmM 0.00 0.00 0.00 0.00 | F:usmM 100.0 0.0 100.0 100.0 | H 0.671 | V 0.308 | pL -0.030 | vL 0.011 | g 0.099
U 6097 | F 2438800 | FPS 0930 | D 2203 | rR:usmM 0.33 0.40 0.00 0.94 | F:usmM 68.4 39.8 7.0 100.0 | H 0.625 | V 0.310 | pL -0.027 | vL 0.018 | g 0.079
U 6098 | F 2439200 | FPS 0920 | D 2203 | rR:usmM 0.10 0.21 0.00 0.52 | F:usmM 90.6 18.8 53.0 100.0 | H 0.626 | V 0.289 | pL -0.016 | vL 0.013 | g 0.086
U 6099 | F 2439600 | FPS 0945 | D 2204 | rR:usmM 0.48 0.31 0.00 0.90 | F:usmM 56.3 32.6 11.0 100.0 | H 0.620 | V 0.311 | pL 0.008 | vL 0.021 | g 0.086
U 6100 | F 2440000 | FPS 0944 | D 2204 | rR:usmM 0.54 0.29 0.00 0.86 | F:usmM 49.2 30.3 16.0 100.0 | H 0.500 | V 0.328 | pL 0.023 | vL 0.026 | g 0.163
Status saved
U 6101 | F 2440400 | FPS 0939 | D 2205 | rR:usmM 0.54 0.29 0.23 0.94 | F:usmM 50.8 32.3 7.0 85.0 | H 0.529 | V 0.339 | pL 0.019 | vL 0.020 | g 0.073
U 6102 | F 2440800 | FPS 0886 | D 2205 | rR:usmM 0.26 0.26 0.00 0.76 | F:usmM 80.4 26.9 27.0 100.0 | H 0.443 | V 0.402 | pL 0.001 | vL 0.017 | g 0.124
U 6103 | F 2441200 | FPS 0805 | D 2206 | rR:usmM 0.51 0.37 0.00 0.95 | F:usmM 51.3 36.4 5.0 100.0 | H 0.491 | V 0.348 | pL 0.021 | vL 0.033 | g 0.112
U 6104 | F 2441600 | FPS 0921 | D 2206 | rR:usmM 0.58 0.36 0.00 0.95 | F:usmM 44.1 36.0 5.0 100.0 | H 0.453 | V 0.373 | pL 0.020 | vL 0.033 | g 0.123
U 6105 | F 2442000 | FPS 0937 | D 2207 | rR:usmM 0.10 0.21 0.00 0.51 | F:usmM 90.8 18.4 54.0 100.0 | H 0.599 | V 0.334 | pL -0.030 | vL 0.018 | g 0.109
U 6106 | F 2442400 | FPS 0925 | D 2207 | rR:usmM 0.57 0.38 0.00 0.96 | F:usmM 45.2 37.9 4.0 100.0 | H 0.530 | V 0.363 | pL 0.021 | vL 0.022 | g 0.065
U 6107 | F 2442800 | FPS 0913 | D 2207 | rR:usmM 0.56 0.34 0.00 0.91 | F:usmM 47.7 34.7 10.0 100.0 | H 0.534 | V 0.368 | pL 0.013 | vL 0.030 | g 0.102
U 6108 | F 2443200 | FPS 0925 | D 2208 | rR:usmM 0.28 0.32 0.00 0.77 | F:usmM 74.7 31.4 26.0 100.0 | H 0.573 | V 0.361 | pL -0.021 | vL 0.025 | g 0.105
U 6109 | F 2443600 | FPS 0922 | D 2208 | rR:usmM 0.50 0.39 0.00 0.94 | F:usmM 51.9 38.5 7.0 100.0 | H 0.471 | V 0.370 | pL -0.001 | vL 0.023 | g 0.096
U 6110 | F 2444000 | FPS 0936 | D 2209 | rR:usmM 0.55 0.35 0.00 0.94 | F:usmM 47.1 35.0 7.0 100.0 | H 0.480 | V 0.368 | pL 0.015 | vL 0.025 | g 0.076
Status saved
U 6111 | F 2444400 | FPS 0909 | D 2209 | rR:usmM 0.30 0.29 0.00 0.65 | F:usmM 73.4 28.0 39.0 100.0 | H 0.670 | V 0.345 | pL -0.009 | vL 0.012 | g 0.071
U 6112 | F 2444800 | FPS 0928 | D 2210 | rR:usmM 0.53 0.43 0.00 0.95 | F:usmM 48.4 42.3 5.0 100.0 | H 0.581 | V 0.356 | pL -0.005 | vL 0.017 | g 0.097
U 6113 | F 2445200 | FPS 0920 | D 2210 | rR:usmM 0.44 0.38 0.00 0.98 | F:usmM 59.0 38.4 2.0 100.0 | H 0.563 | V 0.341 | pL 0.008 | vL 0.016 | g 0.088
U 6114 | F 2445600 | FPS 0889 | D 2211 | rR:usmM 0.27 0.40 0.00 0.98 | F:usmM 73.2 39.3 2.0 100.0 | H 0.576 | V 0.347 | pL -0.014 | vL 0.020 | g 0.120
U 6115 | F 2446000 | FPS 0809 | D 2211 | rR:usmM 0.59 0.34 0.00 0.95 | F:usmM 44.0 35.6 5.0 100.0 | H 0.488 | V 0.360 | pL 0.004 | vL 0.027 | g 0.105
U 6116 | F 2446400 | FPS 0903 | D 2211 | rR:usmM 0.45 0.34 0.00 0.95 | F:usmM 59.3 35.5 6.0 100.0 | H 0.624 | V 0.346 | pL -0.005 | vL 0.015 | g 0.062
U 6117 | F 2446800 | FPS 0926 | D 2212 | rR:usmM 0.64 0.38 0.00 0.97 | F:usmM 37.3 37.7 3.0 100.0 | H 0.457 | V 0.372 | pL 0.015 | vL 0.033 | g 0.159
U 6118 | F 2447200 | FPS 0927 | D 2212 | rR:usmM 0.46 0.35 0.00 0.89 | F:usmM 57.3 35.0 12.0 100.0 | H 0.504 | V 0.390 | pL 0.004 | vL 0.032 | g 0.130
U 6119 | F 2447600 | FPS 0867 | D 2213 | rR:usmM 0.51 0.32 0.00 0.93 | F:usmM 52.6 33.8 8.0 100.0 | H 0.570 | V 0.366 | pL 0.024 | vL 0.025 | g 0.078
U 6120 | F 2448000 | FPS 0934 | D 2213 | rR:usmM 0.53 0.36 0.00 0.93 | F:usmM 50.4 37.4 8.0 100.0 | H 0.560 | V 0.365 | pL -0.003 | vL 0.020 | g 0.084
Status saved
U 6121 | F 2448400 | FPS 0911 | D 2214 | rR:usmM 0.44 0.39 0.00 0.94 | F:usmM 59.1 40.2 7.0 100.0 | H 0.546 | V 0.359 | pL -0.016 | vL 0.022 | g 0.078
U 6122 | F 2448800 | FPS 0926 | D 2214 | rR:usmM 0.50 0.38 0.00 0.89 | F:usmM 51.3 37.2 12.0 100.0 | H 0.502 | V 0.369 | pL -0.001 | vL 0.030 | g 0.100
U 6123 | F 2449200 | FPS 0879 | D 2215 | rR:usmM 0.48 0.40 0.00 0.94 | F:usmM 54.5 40.3 7.0 100.0 | H 0.621 | V 0.359 | pL -0.008 | vL 0.022 | g 0.059
U 6124 | F 2449600 | FPS 0916 | D 2215 | rR:usmM 0.47 0.33 0.00 0.88 | F:usmM 56.2 33.0 13.0 100.0 | H 0.519 | V 0.382 | pL 0.033 | vL 0.025 | g 0.167
U 6125 | F 2450000 | FPS 0916 | D 2215 | rR:usmM 0.49 0.40 0.00 0.95 | F:usmM 53.3 39.9 6.0 100.0 | H 0.650 | V 0.362 | pL -0.027 | vL 0.012 | g 0.081
U 6126 | F 2450400 | FPS 0778 | D 2216 | rR:usmM 0.63 0.35 0.00 0.97 | F:usmM 39.1 35.5 3.0 100.0 | H 0.530 | V 0.391 | pL 0.016 | vL 0.019 | g 0.106
U 6127 | F 2450800 | FPS 0892 | D 2216 | rR:usmM 0.54 0.32 0.00 0.95 | F:usmM 49.8 33.5 6.0 100.0 | H 0.577 | V 0.395 | pL 0.016 | vL 0.027 | g 0.079
U 6128 | F 2451200 | FPS 0827 | D 2217 | rR:usmM 0.62 0.33 0.00 0.98 | F:usmM 41.0 34.7 2.0 100.0 | H 0.533 | V 0.404 | pL 0.016 | vL 0.021 | g 0.086
U 6129 | F 2451600 | FPS 0911 | D 2217 | rR:usmM 0.39 0.45 0.00 0.96 | F:usmM 61.1 44.9 4.0 100.0 | H 0.645 | V 0.369 | pL -0.034 | vL 0.017 | g 0.112
U 6130 | F 2452000 | FPS 0924 | D 2218 | rR:usmM 0.38 0.44 0.00 0.94 | F:usmM 63.0 43.2 7.0 100.0 | H 0.644 | V 0.361 | pL -0.025 | vL 0.017 | g 0.133
Status saved
U 6131 | F 2452400 | FPS 0738 | D 2218 | rR:usmM 0.48 0.41 0.00 0.98 | F:usmM 53.2 40.4 2.0 100.0 | H 0.640 | V 0.350 | pL -0.020 | vL 0.015 | g 0.072
U 6132 | F 2452800 | FPS 0936 | D 2219 | rR:usmM 0.45 0.37 0.00 0.93 | F:usmM 57.7 36.7 8.0 100.0 | H 0.663 | V 0.341 | pL -0.020 | vL 0.021 | g 0.074
U 6133 | F 2453200 | FPS 0912 | D 2219 | rR:usmM 0.47 0.40 0.00 0.98 | F:usmM 55.0 40.1 2.0 100.0 | H 0.662 | V 0.331 | pL -0.017 | vL 0.013 | g 0.065
U 6134 | F 2453600 | FPS 0925 | D 2220 | rR:usmM 0.19 0.19 0.00 0.41 | F:usmM 84.2 15.9 66.0 100.0 | H 0.604 | V 0.327 | pL -0.015 | vL 0.013 | g 0.096
U 6135 | F 2454000 | FPS 0927 | D 2220 | rR:usmM 0.45 0.23 0.00 0.77 | F:usmM 59.0 22.0 26.0 100.0 | H 0.535 | V 0.340 | pL 0.024 | vL 0.021 | g 0.098
U 6136 | F 2454400 | FPS 0921 | D 2221 | rR:usmM 0.46 0.37 0.00 0.88 | F:usmM 55.8 35.7 13.0 100.0 | H 0.619 | V 0.340 | pL 0.011 | vL 0.033 | g 0.137
U 6137 | F 2454800 | FPS 0936 | D 2221 | rR:usmM 0.56 0.41 0.00 0.98 | F:usmM 45.0 40.6 2.0 100.0 | H 0.605 | V 0.368 | pL -0.008 | vL 0.025 | g 0.139
U 6138 | F 2455200 | FPS 0757 | D 2221 | rR:usmM 0.43 0.38 0.00 0.95 | F:usmM 58.9 37.3 5.0 100.0 | H 0.539 | V 0.357 | pL -0.000 | vL 0.018 | g 0.103
U 6139 | F 2455600 | FPS 0915 | D 2222 | rR:usmM 0.39 0.26 0.00 0.74 | F:usmM 65.5 25.2 29.0 100.0 | H 0.514 | V 0.359 | pL 0.019 | vL 0.024 | g 0.098
U 6140 | F 2456000 | FPS 0925 | D 2222 | rR:usmM 0.32 0.34 0.00 0.87 | F:usmM 70.5 32.7 14.0 100.0 | H 0.660 | V 0.334 | pL -0.008 | vL 0.017 | g 0.095
Status saved
U 6141 | F 2456400 | FPS 0938 | D 2223 | rR:usmM 0.58 0.32 0.00 0.95 | F:usmM 45.6 33.4 5.0 100.0 | H 0.513 | V 0.365 | pL 0.018 | vL 0.023 | g 0.114
U 6142 | F 2456800 | FPS 0931 | D 2223 | rR:usmM 0.15 0.19 0.00 0.47 | F:usmM 88.0 16.3 59.0 100.0 | H 0.584 | V 0.352 | pL -0.008 | vL 0.016 | g 0.128
U 6143 | F 2457200 | FPS 0910 | D 2224 | rR:usmM 0.58 0.41 0.00 0.96 | F:usmM 43.5 40.9 4.0 100.0 | H 0.525 | V 0.359 | pL -0.009 | vL 0.045 | g 0.128
U 6144 | F 2457600 | FPS 0922 | D 2224 | rR:usmM 0.64 0.34 0.00 0.95 | F:usmM 38.1 33.6 5.0 100.0 | H 0.505 | V 0.379 | pL 0.002 | vL 0.025 | g 0.097
U 6145 | F 2458000 | FPS 0931 | D 2225 | rR:usmM 0.47 0.38 0.00 0.90 | F:usmM 54.4 36.9 11.0 100.0 | H 0.538 | V 0.382 | pL 0.005 | vL 0.015 | g 0.084
U 6146 | F 2458400 | FPS 0940 | D 2225 | rR:usmM 0.62 0.35 0.00 0.97 | F:usmM 39.6 34.5 3.0 100.0 | H 0.566 | V 0.384 | pL 0.013 | vL 0.028 | g 0.157
U 6147 | F 2458800 | FPS 0921 | D 2225 | rR:usmM 0.61 0.30 0.00 0.93 | F:usmM 42.0 29.7 8.0 100.0 | H 0.457 | V 0.395 | pL 0.002 | vL 0.011 | g 0.072
U 6148 | F 2459200 | FPS 0948 | D 2226 | rR:usmM 0.48 0.33 0.00 0.97 | F:usmM 56.3 34.5 3.0 100.0 | H 0.511 | V 0.391 | pL 0.024 | vL 0.031 | g 0.088
U 6149 | F 2459600 | FPS 0942 | D 2226 | rR:usmM 0.48 0.39 0.00 0.94 | F:usmM 54.0 38.0 7.0 100.0 | H 0.556 | V 0.374 | pL 0.000 | vL 0.026 | g 0.084
U 6150 | F 2460000 | FPS 0733 | D 2227 | rR:usmM 0.60 0.16 0.39 0.87 | F:usmM 44.3 18.1 15.0 68.0 | H 0.506 | V 0.382 | pL 0.018 | vL 0.021 | g 0.083
Status saved
U 6151 | F 2460400 | FPS 0892 | D 2227 | rR:usmM 0.18 0.36 0.00 0.90 | F:usmM 82.2 35.6 11.0 100.0 | H 0.550 | V 0.360 | pL -0.021 | vL 0.016 | g 0.095
U 6152 | F 2460800 | FPS 0910 | D 2228 | rR:usmM 0.27 0.36 0.00 0.87 | F:usmM 74.2 34.4 14.0 100.0 | H 0.456 | V 0.392 | pL -0.013 | vL 0.018 | g 0.112
U 6153 | F 2461200 | FPS 0925 | D 2228 | rR:usmM 0.39 0.42 0.00 0.97 | F:usmM 62.7 42.7 3.0 100.0 | H 0.559 | V 0.352 | pL -0.010 | vL 0.018 | g 0.077
U 6154 | F 2461600 | FPS 0897 | D 2229 | rR:usmM 0.48 0.38 0.00 0.94 | F:usmM 54.1 37.0 7.0 100.0 | H 0.496 | V 0.349 | pL 0.006 | vL 0.017 | g 0.074
U 6155 | F 2462000 | FPS 0812 | D 2229 | rR:usmM 0.21 0.35 0.00 0.95 | F:usmM 80.7 34.3 6.0 100.0 | H 0.573 | V 0.335 | pL -0.027 | vL 0.017 | g 0.123
U 6156 | F 2462400 | FPS 0914 | D 2230 | rR:usmM 0.53 0.33 0.00 0.91 | F:usmM 49.6 31.8 10.0 100.0 | H 0.431 | V 0.362 | pL 0.015 | vL 0.017 | g 0.107
